META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
0,IDLE,100,42,T1,ready
0,IDLE,100,43,T2,ready
0,IDLE,100,44,T3,finished
0,IDLE,100,45,T4,ready
0,IDLE,100,46,T5,ready
0,IDLE,100,47,T6,ready
0,IDLE,100,48,T7,ready
0,IDLE,100,49,T8,ready
0,IDLE,100,50,T9,ready
0,IDLE,100,51,T10,ready
1,IDLE,100,42,T1,finished
1,IDLE,100,43,T2,ready
1,IDLE,100,44,T3,finished
1,IDLE,100,45,T4,ready
1,IDLE,100,46,T5,ready
1,IDLE,100,47,T6,ready
1,IDLE,100,48,T7,ready
1,IDLE,100,49,T8,ready
1,IDLE,100,50,T9,ready
1,IDLE,100,51,T10,ready
2,IDLE,100,42,T1,finished
2,IDLE,100,43,T2,ready
2,IDLE,100,44,T3,finished
2,IDLE,100,45,T4,finished
2,IDLE,100,46,T5,ready
2,IDLE,100,47,T6,ready
2,IDLE,100,48,T7,ready
2,IDLE,100,49,T8,ready
2,IDLE,100,50,T9,ready
2,IDLE,100,51,T10,ready
3,IDLE,100,42,T1,finished
3,IDLE,100,43,T2,finished
3,IDLE,100,44,T3,finished
3,IDLE,100,45,T4,finished
3,IDLE,100,46,T5,ready
3,IDLE,100,47,T6,ready
3,IDLE,100,48,T7,ready
3,IDLE,100,49,T8,ready
3,IDLE,100,50,T9,ready
3,IDLE,100,51,T10,ready
4,IDLE,100,42,T1,finished
4,IDLE,100,43,T2,finished
4,IDLE,100,44,T3,finished
4,IDLE,100,45,T4,finished
4,IDLE,100,46,T5,finished
4,IDLE,100,47,T6,ready
4,IDLE,100,48,T7,ready
4,IDLE,100,49,T8,ready
4,IDLE,100,50,T9,ready
4,IDLE,100,51,T10,ready
5,IDLE,100,42,T1,finished
5,IDLE,100,43,T2,finished
5,IDLE,100,44,T3,finished
5,IDLE,100,45,T4,finished
5,IDLE,100,46,T5,finished
5,IDLE,100,47,T6,ready
5,IDLE,100,48,T7,ready
5,IDLE,100,49,T8,ready
5,IDLE,100,50,T9,ready
5,IDLE,100,51,T10,ready
6,T6,100,42,T1,finished
6,T6,100,43,T2,finished
6,T6,100,44,T3,finished
6,T6,100,45,T4,finished
6,T6,100,46,T5,finished
6,T6,100,47,T6,running
6,T6,100,48,T7,ready
6,T6,100,49,T8,ready
6,T6,100,50,T9,ready
6,T6,100,51,T10,ready
7,IDLE,100,42,T1,finished
7,IDLE,100,43,T2,finished
7,IDLE,100,44,T3,finished
7,IDLE,100,45,T4,finished
7,IDLE,100,46,T5,finished
7,IDLE,100,47,T6,finished
7,IDLE,100,48,T7,ready
7,IDLE,100,49,T8,ready
7,IDLE,100,50,T9,ready
7,IDLE,100,51,T10,ready
8,IDLE,100,42,T1,finished
8,IDLE,100,43,T2,finished
8,IDLE,100,44,T3,finished
8,IDLE,100,45,T4,finished
8,IDLE,100,46,T5,finished
8,IDLE,100,47,T6,finished
8,IDLE,100,48,T7,ready
8,IDLE,100,49,T8,ready
8,IDLE,100,50,T9,ready
8,IDLE,100,51,T10,ready
9,IDLE,100,42,T1,finished
9,IDLE,100,43,T2,finished
9,IDLE,100,44,T3,finished
9,IDLE,100,45,T4,finished
9,IDLE,100,46,T5,finished
9,IDLE,100,47,T6,finished
9,IDLE,100,48,T7,finished
9,IDLE,100,49,T8,ready
9,IDLE,100,50,T9,ready
9,IDLE,100,51,T10,ready
10,IDLE,100,42,T1,finished
10,IDLE,100,43,T2,finished
10,IDLE,100,44,T3,finished
10,IDLE,100,45,T4,finished
10,IDLE,100,46,T5,finished
10,IDLE,100,47,T6,ready
10,IDLE,100,48,T7,finished
10,IDLE,100,49,T8,ready
10,IDLE,100,50,T9,ready
10,IDLE,100,51,T10,ready
11,T6,100,42,T1,finished
11,T6,100,43,T2,finished
11,T6,100,44,T3,finished
11,T6,100,45,T4,finished
11,T6,100,46,T5,finished
11,T6,100,47,T6,running
11,T6,100,48,T7,finished
11,T6,100,49,T8,ready
11,T6,100,50,T9,ready
11,T6,100,51,T10,ready
12,IDLE,100,42,T1,finished
12,IDLE,100,43,T2,finished
12,IDLE,100,44,T3,finished
12,IDLE,100,45,T4,finished
12,IDLE,100,46,T5,finished
12,IDLE,100,47,T6,finished
12,IDLE,100,48,T7,ready
12,IDLE,100,49,T8,ready
12,IDLE,100,50,T9,ready
12,IDLE,100,51,T10,ready
13,IDLE,100,42,T1,finished
13,IDLE,100,43,T2,finished
13,IDLE,100,44,T3,finished
13,IDLE,100,45,T4,finished
13,IDLE,100,46,T5,finished
13,IDLE,100,47,T6,finished
13,IDLE,100,48,T7,finished
13,IDLE,100,49,T8,ready
13,IDLE,100,50,T9,ready
13,IDLE,100,51,T10,ready
14,IDLE,100,42,T1,finished
14,IDLE,100,43,T2,finished
14,IDLE,100,44,T3,finished
14,IDLE,100,45,T4,finished
14,IDLE,100,46,T5,finished
14,IDLE,100,47,T6,finished
14,IDLE,100,48,T7,finished
14,IDLE,100,49,T8,finished
14,IDLE,100,50,T9,ready
14,IDLE,100,51,T10,ready
15,IDLE,100,42,T1,finished
15,IDLE,100,43,T2,finished
15,IDLE,100,44,T3,finished
15,IDLE,100,45,T4,finished
15,IDLE,100,46,T5,finished
15,IDLE,100,47,T6,finished
15,IDLE,100,48,T7,finished
15,IDLE,100,49,T8,ready
15,IDLE,100,50,T9,ready
15,IDLE,100,51,T10,ready
16,IDLE,100,42,T1,finished
16,IDLE,100,43,T2,finished
16,IDLE,100,44,T3,finished
16,IDLE,100,45,T4,finished
16,IDLE,100,46,T5,finished
16,IDLE,100,47,T6,finished
16,IDLE,100,48,T7,finished
16,IDLE,100,49,T8,ready
16,IDLE,100,50,T9,ready
16,IDLE,100,51,T10,ready
17,IDLE,100,42,T1,finished
17,IDLE,100,43,T2,finished
17,IDLE,100,44,T3,finished
17,IDLE,100,45,T4,finished
17,IDLE,100,46,T5,finished
17,IDLE,100,47,T6,finished
17,IDLE,100,48,T7,finished
17,IDLE,100,49,T8,finished
17,IDLE,100,50,T9,ready
17,IDLE,100,51,T10,ready
18,IDLE,100,42,T1,finished
18,IDLE,100,43,T2,finished
18,IDLE,100,44,T3,finished
18,IDLE,100,45,T4,finished
18,IDLE,100,46,T5,finished
18,IDLE,100,47,T6,finished
18,IDLE,100,48,T7,finished
18,IDLE,100,49,T8,finished
18,IDLE,100,50,T9,finished
18,IDLE,100,51,T10,ready
19,IDLE,100,42,T1,finished
19,IDLE,100,43,T2,finished
19,IDLE,100,44,T3,finished
19,IDLE,100,45,T4,finished
19,IDLE,100,46,T5,finished
19,IDLE,100,47,T6,finished
19,IDLE,100,48,T7,finished
19,IDLE,100,49,T8,finished
19,IDLE,100,50,T9,finished
19,IDLE,100,51,T10,finished
20,IDLE,100,42,T1,finished
20,IDLE,100,43,T2,finished
20,IDLE,100,44,T3,finished
20,IDLE,100,45,T4,finished
20,IDLE,100,46,T5,finished
20,IDLE,100,47,T6,ready
20,IDLE,100,48,T7,finished
20,IDLE,100,49,T8,finished
20,IDLE,100,50,T9,ready
20,IDLE,100,51,T10,finished
21,T6,100,42,T1,finished
21,T6,100,43,T2,finished
21,T6,100,44,T3,finished
21,T6,100,45,T4,finished
21,T6,100,46,T5,finished
21,T6,100,47,T6,running
21,T6,100,48,T7,finished
21,T6,100,49,T8,finished
21,T6,100,50,T9,ready
21,T6,100,51,T10,finished
22,IDLE,100,42,T1,finished
22,IDLE,100,43,T2,finished
22,IDLE,100,44,T3,finished
22,IDLE,100,45,T4,finished
22,IDLE,100,46,T5,finished
22,IDLE,100,47,T6,finished
22,IDLE,100,48,T7,finished
22,IDLE,100,49,T8,finished
22,IDLE,100,50,T9,ready
22,IDLE,100,51,T10,finished
23,IDLE,100,42,T1,finished
23,IDLE,100,43,T2,finished
23,IDLE,100,44,T3,finished
23,IDLE,100,45,T4,finished
23,IDLE,100,46,T5,finished
23,IDLE,100,47,T6,finished
23,IDLE,100,48,T7,finished
23,IDLE,100,49,T8,finished
23,IDLE,100,50,T9,finished
23,IDLE,100,51,T10,finished
24,IDLE,100,42,T1,finished
24,IDLE,100,43,T2,finished
24,IDLE,100,44,T3,finished
24,IDLE,100,45,T4,finished
24,IDLE,100,46,T5,ready
24,IDLE,100,47,T6,finished
24,IDLE,100,48,T7,ready
24,IDLE,100,49,T8,finished
24,IDLE,100,50,T9,finished
24,IDLE,100,51,T10,finished
25,IDLE,100,42,T1,finished
25,IDLE,100,43,T2,finished
25,IDLE,100,44,T3,finished
25,IDLE,100,45,T4,finished
25,IDLE,100,46,T5,ready
25,IDLE,100,47,T6,finished
25,IDLE,100,48,T7,ready
25,IDLE,100,49,T8,finished
25,IDLE,100,50,T9,finished
25,IDLE,100,51,T10,ready
26,IDLE,100,42,T1,finished
26,IDLE,100,43,T2,finished
26,IDLE,100,44,T3,finished
26,IDLE,100,45,T4,finished
26,IDLE,100,46,T5,finished
26,IDLE,100,47,T6,finished
26,IDLE,100,48,T7,ready
26,IDLE,100,49,T8,finished
26,IDLE,100,50,T9,finished
26,IDLE,100,51,T10,ready
27,IDLE,100,42,T1,finished
27,IDLE,100,43,T2,finished
27,IDLE,100,44,T3,finished
27,IDLE,100,45,T4,finished
27,IDLE,100,46,T5,finished
27,IDLE,100,47,T6,finished
27,IDLE,100,48,T7,finished
27,IDLE,100,49,T8,finished
27,IDLE,100,50,T9,finished
27,IDLE,100,51,T10,ready
28,IDLE,100,42,T1,finished
28,IDLE,100,43,T2,finished
28,IDLE,100,44,T3,finished
28,IDLE,100,45,T4,finished
28,IDLE,100,46,T5,finished
28,IDLE,100,47,T6,finished
28,IDLE,100,48,T7,finished
28,IDLE,100,49,T8,finished
28,IDLE,100,50,T9,finished
28,IDLE,100,51,T10,finished
30,IDLE,96.7742,42,T1,finished
30,IDLE,96.7742,43,T2,ready
30,IDLE,96.7742,44,T3,finished
30,IDLE,96.7742,45,T4,finished
30,IDLE,96.7742,46,T5,finished
30,IDLE,96.7742,47,T6,ready
30,IDLE,96.7742,48,T7,finished
30,IDLE,96.7742,49,T8,ready
30,IDLE,96.7742,50,T9,finished
30,IDLE,96.7742,51,T10,finished
31,IDLE,96.875,42,T1,finished
31,IDLE,96.875,43,T2,finished
31,IDLE,96.875,44,T3,finished
31,IDLE,96.875,45,T4,finished
31,IDLE,96.875,46,T5,finished
31,IDLE,96.875,47,T6,ready
31,IDLE,96.875,48,T7,finished
31,IDLE,96.875,49,T8,ready
31,IDLE,96.875,50,T9,finished
31,IDLE,96.875,51,T10,finished
32,IDLE,96.9697,42,T1,finished
32,IDLE,96.9697,43,T2,finished
32,IDLE,96.9697,44,T3,finished
32,IDLE,96.9697,45,T4,finished
32,IDLE,96.9697,46,T5,finished
32,IDLE,96.9697,47,T6,ready
32,IDLE,96.9697,48,T7,finished
32,IDLE,96.9697,49,T8,ready
32,IDLE,96.9697,50,T9,finished
32,IDLE,96.9697,51,T10,finished
33,T6,97.0588,42,T1,finished
33,T6,97.0588,43,T2,finished
33,T6,97.0588,44,T3,finished
33,T6,97.0588,45,T4,finished
33,T6,97.0588,46,T5,finished
33,T6,97.0588,47,T6,running
33,T6,97.0588,48,T7,finished
33,T6,97.0588,49,T8,ready
33,T6,97.0588,50,T9,finished
33,T6,97.0588,51,T10,finished
34,IDLE,97.1429,42,T1,finished
34,IDLE,97.1429,43,T2,finished
34,IDLE,97.1429,44,T3,finished
34,IDLE,97.1429,45,T4,finished
34,IDLE,97.1429,46,T5,finished
34,IDLE,97.1429,47,T6,finished
34,IDLE,97.1429,48,T7,finished
34,IDLE,97.1429,49,T8,ready
34,IDLE,97.1429,50,T9,finished
34,IDLE,97.1429,51,T10,finished
35,IDLE,97.2222,42,T1,finished
35,IDLE,97.2222,43,T2,finished
35,IDLE,97.2222,44,T3,finished
35,IDLE,97.2222,45,T4,finished
35,IDLE,97.2222,46,T5,finished
35,IDLE,97.2222,47,T6,finished
35,IDLE,97.2222,48,T7,finished
35,IDLE,97.2222,49,T8,ready
35,IDLE,97.2222,50,T9,finished
35,IDLE,97.2222,51,T10,finished
36,IDLE,97.2973,42,T1,finished
36,IDLE,97.2973,43,T2,finished
36,IDLE,97.2973,44,T3,finished
