Tick,CPU_Task,CPU_Util%,TaskID,Name,State
0,T6,100,1,T1,ready
0,T6,100,2,T2,ready
0,T6,100,3,T3,ready
0,T6,100,4,T4,ready
0,T6,100,5,T5,ready
0,T6,100,6,T6,running
2,IDLE,100,1,T1,ready
2,IDLE,100,2,T2,ready
2,IDLE,100,3,T3,ready
2,IDLE,100,4,T4,ready
2,IDLE,100,5,T5,ready
2,IDLE,100,6,T6,finished
3,T3,100,1,T1,ready
3,T3,100,2,T2,ready
3,T3,100,3,T3,running
3,T3,100,4,T4,ready
3,T3,100,5,T5,ready
3,T3,100,6,T6,finished
4,IDLE,100,1,T1,ready
4,IDLE,100,2,T2,ready
4,IDLE,100,3,T3,finished
4,IDLE,100,4,T4,ready
4,IDLE,100,5,T5,ready
4,IDLE,100,6,T6,finished
5,T4,100,1,T1,ready
5,T4,100,2,T2,ready
5,T4,100,3,T3,finished
5,T4,100,4,T4,running
5,T4,100,5,T5,ready
5,T4,100,6,T6,finished
6,IDLE,100,1,T1,ready
6,IDLE,100,2,T2,missed
6,IDLE,100,3,T3,finished
6,IDLE,100,4,T4,finished
6,IDLE,100,5,T5,ready
6,IDLE,100,6,T6,finished
7,IDLE,100,1,T1,finished
7,IDLE,100,2,T2,missed
7,IDLE,100,3,T3,finished
7,IDLE,100,4,T4,finished
7,IDLE,100,5,T5,ready
7,IDLE,100,6,T6,finished
8,IDLE,100,1,T1,finished
8,IDLE,100,2,T2,ready
8,IDLE,100,3,T3,finished
8,IDLE,100,4,T4,finished
8,IDLE,100,5,T5,ready
8,IDLE,100,6,T6,finished
9,T5,100,1,T1,finished
9,T5,100,2,T2,ready
9,T5,100,3,T3,finished
9,T5,100,4,T4,finished
9,T5,100,5,T5,running
9,T5,100,6,T6,finished
10,T3,100,1,T1,finished
10,T3,100,2,T2,ready
10,T3,100,3,T3,running
10,T3,100,4,T4,finished
10,T3,100,5,T5,ready
10,T3,100,6,T6,finished
11,IDLE,100,1,T1,finished
11,IDLE,100,2,T2,ready
11,IDLE,100,3,T3,finished
11,IDLE,100,4,T4,finished
11,IDLE,100,5,T5,ready
11,IDLE,100,6,T6,finished
12,IDLE,100,1,T1,finished
